,Make,Model,Variant,Transmission,Fuel Type,Price_numeric,Distance_numeric,Age,City
1270,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,280000,52000,10,Delhi
1271,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,285000,61000,9,Delhi
1272,Maruti Suzuki,Brezza,LXi,Manual,Petrol,694000,44000,3,Delhi
1273,Maruti Suzuki,Swift,LXi,Manual,Petrol,360000,70000,7,Delhi
1274,Maruti Suzuki,Swift,LXi,Manual,Petrol,508000,32000,4,Delhi
1275,Maruti Suzuki,Swift,LXi,Manual,Petrol,297000,79229,8,Gurgaon
1276,Maruti Suzuki,Swift,LXi,Manual,Petrol,462000,40000,4,Ghaziabad
1277,Maruti Suzuki,Swift,LXi,Manual,Petrol,524000,50000,3,Gurgaon
1278,Maruti Suzuki,Brezza,LXi,Manual,Petrol,649000,18000,3,Faridabad
1279,Maruti Suzuki,Swift,LXi,Manual,Petrol,409000,63603,6,Delhi
1280,Maruti Suzuki,Swift,LXi,Manual,Petrol,405000,48748,6,Delhi
1281,Maruti Suzuki,Swift,LXi,Manual,Petrol,448000,63000,5,Delhi
1282,Maruti Suzuki,Swift,LXi,Manual,Petrol,391000,17450,7,Delhi
1283,Maruti Suzuki,Swift,LXi,Manual,Petrol,391000,24965,6,Hyderabad
1284,Maruti Suzuki,Swift,LXi,Manual,Petrol,455000,80915,4,Hyderabad
1285,Maruti Suzuki,Celerio,LXi,Manual,Petrol,307000,56955,6,Hyderabad
1286,Maruti Suzuki,Swift,LXi,Manual,Petrol,385000,29000,7,Hyderabad
1287,Maruti Suzuki,Brezza,LXi,Manual,Petrol,722000,8290,2,Hyderabad
1288,Maruti Suzuki,Swift,LXi,Manual,Petrol,330000,60000,8,Hyderabad
1289,Maruti Suzuki,Celerio,LXi,Manual,Petrol,214000,40000,10,Hyderabad
1290,Maruti Suzuki,Swift,LXi,Manual,Petrol,261000,44000,10,Kolkata
1291,Maruti Suzuki,Celerio,LXi,Manual,Petrol,415000,41248,3,Kolkata
1292,Maruti Suzuki,Swift,LXi,Manual,Petrol,372000,52408,6,Kolkata
1293,Maruti Suzuki,Celerio,LXi,Manual,Petrol,290000,17000,7,Kolkata
1294,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,375000,37138,7,Kolkata
1295,Maruti Suzuki,Swift,LXi,Manual,Petrol,378000,29823,6,Kolkata
1296,Maruti Suzuki,Brezza,LXi,Manual,Petrol,653000,21000,3,Kolkata
1297,Maruti Suzuki,Celerio,LXi,Manual,Petrol,354000,100820,4,Kolkata
1298,Maruti Suzuki,Swift,LXi,Manual,Petrol,342000,28897,8,Mumbai
1299,Maruti Suzuki,Swift,LXi,Manual,Petrol,601000,8000,2,Thane
1300,Maruti Suzuki,Brezza,LXi,Manual,Petrol,647000,21000,4,Mumbai
1301,Maruti Suzuki,Brezza,LXi,Manual,Petrol,691000,47900,3,Mumbai
1302,Maruti Suzuki,Celerio,LXi,Manual,Petrol,220000,89000,10,Mumbai
1303,Maruti Suzuki,Celerio,LXi,Manual,Petrol,209000,84123,10,Thane
1304,Maruti Suzuki,Celerio,LXi,Manual,Petrol,218000,41000,10,Pune
1305,Maruti Suzuki,Swift,LXi,Manual,Petrol,280000,48528,9,Pune
1306,Maruti Suzuki,Swift,LXi,Manual,Petrol,284000,36000,9,Pune
1307,Maruti Suzuki,Swift,LXi,Manual,Petrol,656000,39000,1,Pune
1308,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,301000,51336,8,Bangalore
1309,Maruti Suzuki,Swift,LXi,Manual,Petrol,451000,57073,5,Delhi
1310,Maruti Suzuki,Celerio,LXi,Manual,Petrol,401000,54485,4,Delhi
1311,Maruti Suzuki,Celerio,LXi,Manual,Petrol,411000,41317,3,Kolkata
1312,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,271000,63700,10,Kolkata
1313,Maruti Suzuki,Swift,LXi,Manual,Petrol,551000,6000,3,Kolkata
1314,Maruti Suzuki,Swift,LXi,Manual,Petrol,380000,9970,7,Kolkata
1315,Maruti Suzuki,Celerio,LXi,Manual,Petrol,369000,58000,4,Kolkata
1316,Maruti Suzuki,Brezza,LXi,Manual,Petrol,650000,23000,3,Kolkata
1317,Maruti Suzuki,Swift,LXi,Manual,Petrol,597000,22000,2,Kolkata
1318,Maruti Suzuki,Brezza,LXi,Manual,Petrol,641000,32000,3,Kolkata
1319,Maruti Suzuki,Swift,LXi,Manual,Petrol,405000,8200,6,Kolkata
1320,Maruti Suzuki,Swift,LXi,Manual,Petrol,488000,10000,4,Kolkata
1321,Maruti Suzuki,Brezza,LXi,Manual,Petrol,582000,29800,4,Kolkata
1322,Maruti Suzuki,Swift DZire,LXI[2011-2015],Manual,Petrol,281000,38314,10,Mumbai
1323,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,118000,94000,10,Ahmedabad
1324,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,150000,110775,7,Ahmedabad
1325,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,152000,76676,7,Ahmedabad
1326,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,170000,70646,6,Ahmedabad
1327,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,131000,71000,9,Ahmedabad
1328,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,142000,39213,9,Bangalore
1329,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,212000,52676,4,Panchkula
1330,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,172000,52000,6,Ludhiana
1331,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,161000,65000,7,Kharar
1332,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,177000,26000,6,Chennai
1333,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,145000,64000,8,Chennai
1334,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,163000,36000,7,Chennai
1335,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,210000,70962,4,Chennai
1336,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,159000,58258,7,Chennai
1337,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,151000,83060,7,Coimbatore
1338,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,136000,47015,9,Chennai
1339,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,125000,85000,9,Chennai
1340,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,122000,56000,10,Chennai
1341,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,134000,9701,10,Delhi
1342,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,122000,93845,10,Delhi
1343,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,151000,71143,8,Delhi
1344,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,151000,71448,8,Delhi
1345,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,174000,26500,7,Delhi
1346,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,140000,58000,9,Delhi
1347,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,162000,44208,7,Noida
1348,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,132000,58959,9,Ghaziabad
1349,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,158000,69001,7,Noida
1350,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,124000,52506,10,Noida
1351,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,124000,21826,10,Lucknow
1352,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,125000,75000,10,Delhi
1353,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,144000,30000,9,Delhi
1354,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,189000,52000,5,Hyderabad
1355,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,170000,79287,6,Hyderabad
1356,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,174000,42724,6,Hyderabad
1357,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,142000,65000,8,Hyderabad
1358,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,159000,49827,7,Hyderabad
1359,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,167000,31086,7,Hyderabad
1360,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,140000,95000,8,Hyderabad
1361,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,202000,72161,4,Hyderabad
1362,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,182000,27625,6,Hyderabad
1363,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,124000,45311,10,Hyderabad
1364,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,145000,44236,8,Hyderabad
1365,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,190000,39868,5,Hyderabad
1366,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,148000,65467,8,Hyderabad
1367,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,172000,49000,6,Hyderabad
1368,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,114000,95625,10,Hyderabad
1369,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,161000,46112,7,Hyderabad
1370,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,131000,91000,9,Hyderabad
1371,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,122000,47000,10,Hyderabad
1372,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,197000,35000,5,Kolkata
1373,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,216000,33170,4,Kolkata
1374,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,136000,36000,9,Kolkata
1375,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,127000,25000,10,Kolkata
1376,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,172000,37278,7,Mumbai
1377,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,138000,66230,9,Mumbai
1378,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,177000,14000,7,Mumbai
1379,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,181000,38600,6,Thane
1380,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,123000,42777,10,Thane
1381,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,155000,45935,8,Mumbai
1382,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,133000,17900,10,Mumbai
1383,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,170000,62850,6,Pune
1384,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,125000,57000,10,Pune
1385,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,230000,43520,3,Pune
1386,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,148000,43205,8,Pune
1387,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,144000,26074,9,Ahmedabad
1388,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,177000,15444,7,Ahmedabad
1389,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,155000,68741,8,Ahmedabad
1390,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,170000,76676,7,Ahmedabad
1391,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,174000,110866,7,Ahmedabad
1392,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,168000,87934,7,Ahmedabad
1393,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,160000,18107,9,Delhi
1394,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,228000,53000,4,Panchkula
1395,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,186000,52000,6,Ludhiana
1396,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,173000,65000,7,Kharar
1397,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,255000,17607,3,Chandigarh
1398,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,192000,41294,6,Mohali
1399,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,189000,20000,6,Mohali
1400,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,207000,52035,5,Hyderabad
1401,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,192000,83465,6,Kolkata
1402,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,187000,51166,6,Kolkata
1403,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,229000,12000,4,Kolkata
1404,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,143000,18000,9,Kolkata
1405,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,148000,90000,9,Kolkata
1406,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,143000,36000,9,Kolkata
1407,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,155000,53087,8,Kharagpur
1408,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,236000,45501,5,Mumbai
1409,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,160000,7166,9,Mumbai
1410,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,146000,40783,10,Mumbai
1411,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,160000,30000,9,Mumbai
1412,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,146000,40797,10,Mumbai
1413,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,175000,45935,8,Mumbai
1414,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,203000,55617,5,Pune
1415,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,130000,56512,10,Pune
1416,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,131000,86629,10,Pune
1417,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,134000,60963,10,Pune
1418,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,176000,69275,7,Pune
1419,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,173000,33201,7,Pune
1420,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,148000,70000,9,Pune
1421,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,169000,34235,7,Pune
1422,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,146000,20000,9,Pune
1423,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,174000,17807,7,Pune
1424,Maruti Suzuki,Alto 800,Lx[2012-2016],Manual,Petrol,128000,54343,10,Pune
1425,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,373000,46300,4,Delhi
1426,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,228000,65365,9,Delhi
1427,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,369000,56000,4,Delhi
1428,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,211000,75000,9,Gurgaon
1429,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,225000,77779,9,Delhi
1430,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,227000,71287,9,Delhi
1431,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,375000,41000,4,Delhi
1432,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,223000,87184,9,Delhi
1433,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,382000,23000,4,Delhi
1434,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,263000,20000,8,Delhi
1435,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,207000,70000,10,Delhi
1436,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,291000,14500,7,Delhi
1437,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,277000,61000,7,Delhi
1438,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,216000,44640,9,Hyderabad
1439,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,216000,43000,9,Kolkata
1440,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,234000,59000,8,Kolkata
1441,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,212000,45000,10,Mumbai
1442,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,197000,48001,10,Pune
1443,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,441000,40000,5,Bangalore
1444,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,289000,62245,8,Delhi
1445,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,255000,59000,8,Kolkata
1446,Maruti Suzuki,Swift,Lxi (O) [2014-2017][2014-2018],Manual,Petrol,402000,71180,4,Mumbai
1447,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,301000,24000,7,Delhi
1448,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,297000,38009,7,Delhi
1449,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,291000,58000,7,Delhi
1450,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,294000,48000,7,Delhi
1451,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,291000,55602,7,Delhi
1452,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,295000,42401,7,Delhi
1453,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,442000,55602,7,Delhi
1454,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,442000,47657,7,Delhi
1455,Maruti Suzuki,Swift,Lxi ABS [2014-2017][2014-2018],Manual,Petrol,442000,42401,7,Delhi
1467,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,766000,27000,4,Bangalore
1468,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,547000,87551,6,Gurgaon
1469,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,518000,44096,7,Ghaziabad
1470,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,584000,27000,6,Kolkata
1471,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,754000,42385,4,Mumbai
1472,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,562000,73948,7,Ahmedabad
1473,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,563000,27300,7,Kolkata
1474,Maruti Suzuki,Ciaz,S 1.4 MT[2017-2018],Manual,Petrol,823000,42385,4,Mumbai
1475,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,567000,52100,3,Delhi
1476,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,539000,17000,4,Delhi
1477,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,480000,74000,4,Hyderabad
1478,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,548000,13000,3,Kolkata
1479,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,446000,50000,6,Mumbai
1480,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,502000,15000,4,Pune
1481,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,590000,8500,5,Kolkata
1482,Maruti Suzuki,Baleno,Sigma,Manual,Petrol,554000,50000,6,Pune
1506,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,337000,83971,6,Ahmedabad
1507,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,324000,51705,7,Ahmedabad
1508,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,457000,55000,3,Mohali
1509,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,431000,11000,5,Delhi
1510,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,431000,12500,5,Delhi
1511,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,470000,15560,4,Mumbai
1512,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,435000,15560,4,Thane
1513,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,478000,13348,3,Pune
1514,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,571000,5100,1,Pune
1515,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,316000,51758,7,Ahmedabad
1516,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,469000,18000,3,Kolkata
1517,Maruti Suzuki,Ignis,Sigma 1.2 MT,Manual,Petrol,350000,57747,6,Pune
1518,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,345000,75000,8,Ahmedabad
1519,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,380000,60510,8,Bangalore
1520,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,406000,96256,6,Chennai
1521,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,391000,38645,7,Chennai
1522,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,357000,49063,8,Chennai
1523,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,327000,110568,9,Delhi
1524,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,329000,104852,9,Delhi
1525,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,350000,49000,9,Delhi
1526,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,364000,100000,8,Delhi
1527,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,383000,52000,8,Mumbai
1528,Maruti Suzuki,S-Cross,Sigma 1.3[2014-2017],Manual,Diesel,436000,52000,8,Mumbai
1529,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,424000,51000,7,Ahmedabad
1530,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,462000,58452,7,Bangalore
1531,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,519000,35000,6,Delhi
1532,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,518000,36000,6,Delhi
1533,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,469000,43925,7,Delhi
1534,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,567000,38000,5,Delhi
1535,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,474000,49306,6,Kolkata
1536,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,632000,25549,3,Kolkata
1537,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,516000,41000,6,Mumbai
1538,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,480000,21300,7,Mumbai
1539,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,469000,51277,6,Pune
1540,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,465000,55505,6,Pune
1541,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,462000,51872,7,Pune
1542,Maruti Suzuki,Ciaz,Sigma 1.4 MT[2017-2018],Manual,Petrol,509000,51277,6,Pune
1543,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,594000,12200,5,Bangalore
1544,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,559000,71283,5,Delhi
1545,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,506000,78000,6,Delhi
1546,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,513000,64000,6,Delhi
1547,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,472000,63000,6,Hyderabad
1548,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,519000,53000,6,Mumbai
1549,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,536000,22000,6,Mumbai
1550,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,494000,22000,6,Pune
1551,Maruti Suzuki,Ciaz,Sigma Hybrid 1.5 [2018-2020],Manual,Petrol,543000,20000,5,Kolkata
1552,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,378000,62000,9,Ahmedabad
1553,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,357000,58000,10,Ahmedabad
1554,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,343000,104000,10,Ahmedabad
1555,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,427000,60000,8,Bangalore
1556,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,429000,77000,7,Chandigarh
1557,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,373000,73000,9,Mohali
1558,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,335000,133516,10,Coimbatore
1559,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,369000,72289,10,Delhi
1560,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,343000,91000,10,Lucknow
1561,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,360000,119410,9,Lucknow
1562,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,446000,94000,7,Delhi
1563,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,371000,67000,10,Delhi
1564,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,374000,56000,10,Delhi
1565,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,396000,70000,9,Delhi
1566,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,343000,168000,10,Delhi
1567,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,396000,76000,8,Gurgaon
1568,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,384000,131766,8,Hyderabad
1569,Maruti Suzuki,Swift DZire,VDI[2011-2015],Manual,Diesel,350000,88257,10,Hyderabad
